"","ptAFH1.time","ptAFH1.pstate3","ptAFH1.se3","ptAFH2.time","ptAFH2.pstate3","ptAFH2.se3"
"85",6.64583333325572,0.0437112846398517,0.0364343774373752,6.64583333325572,0.53577474102128,0.193582126010422
"86",6.85416666662786,0.036659373850202,0.0331388885158959,6.85416666662786,0.53577474102128,0.193582126010422
"87",6.89583333325572,0.0366709601181481,0.0331491232712615,6.89583333325572,0.522328358709845,0.196492786924708
"88",7.08750000002328,0.0295661915837309,0.0294986309372923,7.08750000002328,0.522328358709845,0.196492786924708
"89",7.15486111107748,0.0221381296054244,0.025199205159324,7.15486111107748,0.522328358709845,0.196492786924708
"90",7.41666666662786,0.0221448201459068,0.0252067078528502,7.41666666662786,0.509114678225044,0.199146195708723
"91",7.8881944444729,0.0145736884442021,0.0200856364624474,7.8881944444729,0.509114678225044,0.199146195708723
"92",7.89583333337214,0.00671116572195274,0.0128541024224427,7.89583333337214,0.509114678225044,0.199146195708723
"93",7.91666666662786,0.00671505171324982,0.0128615046967629,7.91666666662786,0.482429073797207,0.203974357233833
"94",8.28333333332557,0.00671715803610112,0.0128655160148018,8.28333333332557,0.467553629232009,0.206303390416405
"95",8.37708333332557,0.00671934457038555,0.0128696793962555,8.37708333332557,0.451655818287614,0.208480169696775
"96",8.59236111107748,0.00672161763777791,0.0128740067982433,8.59236111107748,0.434621186613146,0.210439983466446
"97",8.64583333325572,0.00672401387519474,0.0128785678654917,8.64583333325572,0.41608124427828,0.212268483901726
"98",8.78125,0,0,8.78125,0.41608124427828,0.212268483901726
"99",8.83333333325572,0,0,8.83333333325572,0.396670680873865,0.213932253101767
"100",8.875,0,0,8.875,0.375417513912213,0.215390941374265
"101",8.95833333325572,0,0,8.95833333325572,0.352612326294087,0.216148573320453
"102",9,0,0,9,0.327794790982614,0.216108905548603
"103",9.25,0,0,9.25,0.300672306268154,0.21495332339165
"104",9.41666666662786,0,0,9.41666666662786,0.237353988314899,0.209110021332171
"105",9.625,0,0,9.625,0.20066614213613,0.201260782544431
"106",9.70833333325572,0,0,9.70833333325572,0.160270098650157,0.187967692430516
"107",9.91666666662786,0,0,9.91666666662786,0.11484390813537,0.165907356277253
"108",11.90625,0,0,11.90625,0.0621271821710572,0.127623527003414
"109",12.513888888876,0,0,12.513888888876,0,0
"110",22,0,0,22,0,0
